INSTNM,CITY,STABBR,INSTURL,NPCURL,ADM_RATE,ADM_RATE_ALL,SATVR25,SATVR75,SATMT25,SATMT75,SATWR25,SATWR75,SATVRMID,SATMTMID,SATWRMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTWR25,ACTWR75,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,SAT_AVG_ALL,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,TUITFTE,INEXPFTE
Dallas College,Dallas,TX,www.dcccd.edu/pages/default.aspx,www.dcccd.edu/paying-for-college/cost-tuition/pages/tuition-calculator.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8049,0.1702,0.2327,0.4727,0.0622,10126,1770,5220,1158,5755
El Paso Community College,El Paso,TX,www.epcc.edu/,www.epcc.edu/Admissions/FinancialAid/how-awards-are-determined,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28142,0.0704,0.0173,0.8417,0.0056,11479,3010,4858,1451,4332
Western Technical College,El Paso,TX,www.westerntech.edu/,www.westerntech.edu/cost-of-attendance-and-net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,547,0.1627,0.0786,0.638,0.0073,NULL,NULL,NULL,9845,4725
Western Technical College,El Paso,TX,www.westerntech.edu/,www.westerntech.edu/cost-of-attendance-and-net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1310,0.1496,0.0359,0.7595,0.0023,NULL,NULL,NULL,6272,2373
Episcopal Theological Seminary of the Southwest,Austin,TX,ssw.edu/,ssw.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5111,26066
Exposito School of Hair Design,Amarillo,TX,expositoschoolofhair.com/,expositoschoolofhair.com/NetPriceCalculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,38,0.6316,0,0.3158,0.0263,NULL,NULL,NULL,4264,2875
Miami International University of Art & Design-Art Institute Dallas,Dallas,TX,www.artinstitutes.edu/dallas/,www.artinstitutes.edu/dallas/tuition-aid/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,475,0.3179,0.3074,0.2526,0.0358,29654,19354,19354,18004,5011
Fort Worth Beauty School,Benbrook,TX,www.fortworthbeautyschoolinc.com/,www.fortworthbeautyschoolinc.com/info/Affordability___Consumer_Info,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,0.64,0.0133,0.3467,0,NULL,NULL,NULL,4675,2506
Frank Phillips College,Borger,TX,www.fpctx.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,591,0.4619,0.0626,0.401,0.0068,12776,3308,4388,1550,6535
Galveston College,Galveston,TX,www.gc.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1695,0.3546,0.164,0.4059,0.0283,9592,2050,4600,1845,6218
Grayson College,Denison,TX,grayson.edu/,https://grayson.edu/FinancialAid/net-price-calculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3240,0.6735,0.091,0.1398,0.0191,14632,2642,5162,1708,6809
Hallmark University,San Antonio,TX,https://www.hallmarkuniversity.edu/,https://www.hallmarkuniversity.edu/net-price-calculator/npcalc.htm,0.7853,0.7853,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,837,0.3297,0.135,0.4385,0.0287,NULL,NULL,NULL,14405,4006
Hardin-Simmons University,Abilene,TX,https://www.hsutx.edu/,https://www.hsutx.edu/tuition-aid/affording-hsu/net-price-calculator/,0.8378,0.8378,483,580,480,570,433,540,532,525,487,18,23,17,24,16,23,6,8,21,21,20,7,1061,1061,1687,0.5916,0.1126,0.2009,0.0172,40160,30140,30140,10924,11549
Trinity Valley Community College,Athens,TX,www.tvcc.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6233,0.5299,0.1,0.2071,0.0063,12964,2640,5970,1936,4761
Hill College,Hillsboro,TX,https://www.hillcollege.edu/,https://www.hillcollege.edu/Admissions_Aid/FinancialAid/Net Price Calculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2578,0.5985,0.059,0.1137,0.0112,13212,2382,3382,1598,4012
Houston Baptist University,Houston,TX,https://www.hbu.edu/,https://www.hbu.edu/estimator,0.7105,0.7105,510,600,510,580,NULL,NULL,555,545,NULL,19,24,17,23,18,24,NULL,NULL,22,20,21,NULL,1101,1101,2623,0.2295,0.1967,0.374,0.0835,42640,33450,33450,12890,7363
University of Houston-Clear Lake,Houston,TX,www.uhcl.edu/,uhcl.studentaidcalculator.com/survey.aspx,0.7361,0.7361,510,600,510,590,NULL,NULL,555,550,NULL,18,24,17,24,18,24,NULL,NULL,21,21,21,NULL,1100,1100,6424,0.3685,0.0725,0.4275,0.0711,22127,7310,20746,9042,7839
Houston Community College,Houston,TX,www.hccs.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,55990,0.12,0.2695,0.3704,0.1009,10111,1848,5268,2247,5350
University of Houston-Downtown,Houston,TX,www.uhd.edu/,www.uhd.edu/financial/cost/Pages/financial-cost-calculator.aspx,0.8868,0.8868,460,540,460,540,NULL,NULL,500,500,NULL,16,20,15,20,16,20,NULL,NULL,18,18,18,NULL,996,996,13028,0.1358,0.1821,0.5141,0.0851,16863,6788,16916,6636,5532
University of Houston-Victoria,Victoria,TX,www.uhv.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,0.5553,0.5553,470,558,460,530,NULL,NULL,514,495,NULL,16,20,14,19,15,19,NULL,NULL,18,17,17,NULL,999,999,3306,0.3076,0.1497,0.4268,0.0551,19031,6781,16909,6866,7265
University of Houston,Houston,TX,www.uh.edu/,www.uh.edu/financial/net-price-calculator/,0.6498,0.6498,570,650,570,660,NULL,NULL,610,615,NULL,22,27,21,27,21,27,NULL,NULL,25,24,24,NULL,1219,1219,37631,0.2176,0.0999,0.3606,0.2254,22721,9221,21749,10155,8052
Howard College,Big Spring,TX,https://www.howardcollege.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1993,0.3633,0.0406,0.5203,0.0075,11334,2560,5420,1729,5329
Howard Payne University,Brownwood,TX,www.hputx.edu/,www.hputx.edu/campus-offices/financial-aid/net-price-calculator-external/,0.5385,0.5385,470,570,470,540,NULL,NULL,520,505,NULL,19,23,17,22,17,22,NULL,NULL,21,20,20,NULL,1048,1048,817,0.508,0.1371,0.2595,0.0024,39973,29198,29198,13203,10325
Huston-Tillotson University,Austin,TX,www.htu.edu/,htu.edu/npcalc.htm,0.6251,0.6251,400,490,400,490,NULL,NULL,445,445,NULL,14,18,12,17,15,18,NULL,NULL,16,15,17,NULL,893,893,1112,0.0477,0.643,0.2653,0.0036,23949,14346,14346,12902,4496
University of the Incarnate Word,San Antonio,TX,www.uiw.edu/,https://www.uiw.edu/finaid/uiwnpc.html,0.9377,0.9377,480,590,470,570,NULL,NULL,535,520,NULL,17,23,16,24,16,23,NULL,NULL,20,20,20,NULL,1054,1054,5055,0.1767,0.0742,0.5935,0.0226,44099,32576,32576,18774,9752
Jacksonville College-Main Campus,Jacksonville,TX,www.jacksonville-college.edu/,www.collegeforalltexans.com/apps/collegemoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,258,0.2791,0.2209,0.376,0.0078,15699,8000,8000,9371,1879
Jarvis Christian College,Hawkins,TX,www.jarvis.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,849,0.0271,0.7939,0.1095,0.0035,25223,11720,11720,9013,4343
KD Conservatory College of Film and Dramatic Arts,Dallas,TX,www.kdstudio.com/,www.kdstudio.com/wp-content/themes/kdc/netpricecalculator/npcalc.htm,0.875,0.875,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,129,0.4186,0.2946,0.2093,0.0078,25441,17526,17526,15054,3692
Kilgore College,Kilgore,TX,https://www.kilgore.edu/,https://www.kilgore.edu/apply.asp,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3835,0.4814,0.2263,0.2031,0.0068,13685,2064,5160,2371,5116
Lamar University,Beaumont,TX,www.lamar.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,0.8381,0.8381,490,580,470,560,NULL,NULL,535,515,NULL,17,23,16,23,16,23,NULL,NULL,20,20,20,NULL,1050,1050,8302,0.4236,0.2443,0.2059,0.0489,20448,8494,18622,6884,5791
Lamar State College-Orange,Orange,TX,www.lsco.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1792,0.6646,0.216,0.0915,0.0167,8796,3192,13320,3649,6031
Lamar State College-Port Arthur,Port Arthur,TX,www.lamarpa.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2477,0.2822,0.283,0.3516,0.0549,13813,4331,16991,5471,8826
Laredo Beauty College Inc,Laredo,TX,www.laredobeautycollege.net/,www.onlineeducation.net/school/laredo-beauty-college-inc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,130,0,0,1,0,NULL,NULL,NULL,4548,1794
Laredo College,Laredo,TX,www.laredo.edu/,www.laredo.edu/financialaid/fa_calc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9728,0.0131,0.0008,0.9765,0.0019,10176,3300,5748,818,4419
Texas A & M International University,Laredo,TX,www.tamiu.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,0.5415,0.5415,460,560,450,540,390,480,510,495,435,16,20,14,20,16,20,NULL,NULL,18,17,18,NULL,997,997,7189,0.0181,0.0042,0.9573,0.0029,13238,7348,18666,3982,5673
Lee College,Baytown,TX,www.lee.edu/,www.lee.edu/financialaid/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7427,0.3486,0.1423,0.4462,0.0172,12144,2166,4302,2085,5227
LeTourneau University,Longview,TX,www.letu.edu/,tcc.noellevitz.com/(S(crms2iwt5oswa40jf3oer0at))/LeTourneau Unive rsity/Freshman Students,0.4451,0.4451,550,650,540,660,460,600,600,600,530,22,29,20,29,21,28,NULL,NULL,26,25,25,NULL,1215,1215,1776,0.6396,0.0985,0.0608,0.0118,43406,31270,31270,15010,9498
Lincoln College of Technology-Grand Prairie,Grand Prairie,TX,www.lincolntech.edu/campus/grand-prairie-tx,www.lincolntech.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1339,0.3122,0.1845,0.4227,0.006,NULL,NULL,NULL,11919,4798
Lubbock Christian University,Lubbock,TX,https://www.lcu.edu/,https://lcu.edu/admissions/net-price-calculator/,0.9066,0.9066,490,590,470,580,420,548,540,525,484,18,25,17,25,17,24,NULL,NULL,22,21,21,NULL,1079,1079,1332,0.6517,0.036,0.2305,0.0083,35023,23330,23330,14041,9141
College of the Mainland,Texas City,TX,www.com.edu/,www.collegeforalltexans.com/apps/CollegeMoney/index.php,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3118,0.3887,0.1876,0.3631,0.0241,7871,1773,3873,2756,6654
University of Mary Hardin-Baylor,Belton,TX,https://go.umhb.edu/,https://go.umhb.edu/resources/financial-aid/resources,0.8738,0.8738,500,610,500,580,430,530,555,540,480,19,25,17,24,17,25,NULL,NULL,22,21,21,NULL,1105,1105,3333,0.532,0.1377,0.2325,0.0168,41426,29700,29700,19616,9769
McLennan Community College,Waco,TX,www.mclennan.edu/,www.mclennan.edu/financial-aid/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6495,0.4705,0.1376,0.3376,0.0131,13142,3450,3990,2209,5417
McMurry University,Abilene,TX,https://ww2.mcm.edu/,https://financial-aid.mcm.edu/calculators/index.html,0.4546,0.4546,470,560,470,540,370,450,515,505,410,18,22,16,22,16,22,NULL,NULL,20,19,19,NULL,1033,1033,1128,0.477,0.1427,0.2837,0.0089,40851,28099,28099,14153,9134
Covenant School of Nursing and Allied Health,Lubbock,TX,covenanthealth.org/cson,covenanthealth.org/cson,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,363,0.4187,0.0413,0.2672,0.0275,NULL,NULL,NULL,5125,11955
Midland College,Midland,TX,www.midland.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3097,0.2929,0.0746,0.4259,0.0129,11458,2670,5550,2621,6708
Midwestern State University,Wichita Falls,TX,www.msutexas.edu/,www.msutexas.edu/finaid/net-price,0.7925,0.7925,470,570,460,550,420,510,520,505,465,17,22,15,22,16,22,6,8,20,19,19,7,1029,1029,5170,0.4631,0.1466,0.2052,0.0273,19481,9601,11551,6846,9495
William Edge Institute,New Braunfels,TX,williamedgeinstitute.com/,williamedgeinstitute.com/calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43,0.6512,0,0.3488,0,NULL,NULL,NULL,5708,801
Wade College,Dallas,TX,https://www.wadecollege.edu/,www.wadecollege.edu/student-consumer-info/index.php?page=net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,182,0.3681,0.3516,0.1154,0.022,20572,14515,14515,17246,5776
Southern Careers Institute-Austin,Austin,TX,www.scitexas.edu/,https://prospect.studentaidprocess.com/saintprospect/(S(ocmfllhcnha2l4egndtg2dgp))/netpricecalculator?corpid=64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,596,0.3473,0.151,0.4228,0.0101,NULL,NULL,NULL,8524,982
Mountain View College,Dallas,TX,www.mountainviewcollege.edu,www.dcccd.edu/pc/cost/pages/coa.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7822,0.0848,0.2024,0.617,0.0446,9801,1770,5220,1162,3817
Tint School of Makeup & Cosmetology,Irving,TX,https://tintdallasmakeupcosmetologyschool.com/,https://tintdallasmakeupcosmetologyschool.com/NetPriceCalculator/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,128,0.1172,0.3594,0.4063,0.0078,NULL,NULL,NULL,8621,2667
Navarro College,Corsicana,TX,www.navarrocollege.edu/,www.collegeforalltexans.com/apps/CollegeMoney/index.php,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8173,0.5694,0.1614,0.1944,0.0098,16629,2742,6222,2515,3476
Lone Star College System,The Woodlands,TX,www.lonestar.edu/,www.lonestar.edu/financial-aid.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,55219,0.2775,0.139,0.4295,0.0616,13345,1724,5564,1685,3914
North Lake College,Irving,TX,www.northlakecollege.edu,www.northlakecollege.edu/pc/cost/tuition/pages/tuitioncalc.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8324,0.1657,0.1878,0.4432,0.1276,11294,1770,5220,1801,5080
University of North Texas,Denton,TX,www.unt.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,0.7361,0.7361,540,630,520,620,NULL,NULL,585,570,NULL,21,27,20,27,19,26,NULL,NULL,24,24,23,NULL,1166,1166,32159,0.4222,0.1367,0.2645,0.0699,23462,11044,21172,9880,6680
Northeast Texas Community College,Mount Pleasant,TX,www.ntcc.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2053,0.491,0.1232,0.3083,0.0093,13545,2969,6269,2642,7918
Oblate School of Theology,San Antonio,TX,www.ost.edu/,www.ost.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12371,24153
Ocean Corporation,Houston,TX,www.oceancorp.com/,oceancorp.com/financial-aid-info/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,182,0.4505,0.2198,0.2363,0.011,NULL,NULL,NULL,23396,5066
Odessa College,Odessa,TX,www.odessa.edu/,www.odessa.edu/future-students/Financial-Aid/Calculating-Cost/NetPriceCalculator2/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4921,0.2471,0.0614,0.6521,0.0126,12402,2184,4302,2672,5943
Ogle School Hair Skin Nails-Arlington,Arlington,TX,ogleschool.edu/,https://www.ogleschool.edu/financial-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,268,0.1828,0.3918,0.2687,0.0075,NULL,NULL,NULL,9305,1992
Ogle School Hair Skin Nails-Ft Worth,Fort Worth,TX,www.ogleschool.edu/,https://www.ogleschool.edu/financial-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,278,0.3777,0.1727,0.3381,0.0144,NULL,NULL,NULL,8789,1856
Our Lady of the Lake University,San Antonio,TX,https://www.ollusa.edu/,https://www.ollusa.edu/NetPriceCalculator,0.6795,0.6795,460,540,450,520,NULL,NULL,500,485,NULL,17,20,14,20,15,19,NULL,NULL,19,17,17,NULL,989,989,1328,0.0919,0.0663,0.7779,0.0038,39529,29218,29218,19198,12290
The University of Texas Rio Grande Valley,Edinburg,TX,www.utrgv.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,0.8016,0.8016,480,580,470,550,400,500,530,510,450,17,22,15,21,17,22,6,8,20,18,20,7,1037,1037,24902,0.0244,0.0045,0.9209,0.0116,13989,8132,18260,4078,7176
Texas Southmost College,Brownsville,TX,www.tsc.edu/,www.tsc.edu/index.php/financial-aid-office/net-price-calculator-.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4350,0.0278,0.0011,0.9398,0.0028,10250,3148,4948,3235,3161
Panola College,Carthage,TX,www.panola.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1636,0.5868,0.2237,0.1498,0.0055,13312,2016,4368,2348,4962
Paris Junior College,Paris,TX,www.parisjc.edu/,www.collegeforalltexans.com/apps/CollegeMoney,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3006,0.6174,0.1234,0.1893,0.0116,13054,2430,5430,2134,3106
Paul Quinn College,Dallas,TX,www.pqc.edu/,www.pqc.edu/npcalc.htm,0.7916,0.7916,410,480,390,430,330,415,445,410,373,15,19,12,17,15,18,5,8,17,15,17,7,885,885,552,0.0109,0.788,0.1848,0,19027,9125,9125,7327,2996
Prairie View A & M University,Prairie View,TX,www.pvamu.edu/,www.collegeforalltexans.com/apps/CollegeMoney/,0.801,0.801,440,520,430,520,360,440,480,475,400,16,20,14,20,16,20,5,7,18,17,18,6,964,964,8109,0.0137,0.8438,0.0895,0.0164,24668,10786,25654,5007,7690
Ranger College,Ranger,TX,www.rangercollege.edu/,www.rangercollege.edu/financial-aid/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2041,0.609,0.0441,0.2714,0.0034,11511,3065,6215,1996,3101
Aviation Institute of Maintenance-Houston,Houston,TX,https://www.aviationmaintenance.edu/campuses/houston-tx/index.html,https://www.aviationmaintenance.edu/your-rights/net-price-calculator/amh-calc/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,229,0.2576,0.2314,0.345,0.0786,24539,16757,16757,19219,4286
Rice University,Houston,TX,www.rice.edu/,https://financialaid.rice.edu/calculate-my-cost,0.0872,0.0872,720,770,750,800,680,770,745,775,725,33,35,34,36,31,36,8,10,34,35,34,9,1520,1520,3978,0.3172,0.0737,0.1619,0.265,65150,49112,49112,25936,43903
Richland College,Dallas,TX,www.richlandcollege.edu,www.richlandcollege.edu/pc/cost/tuition/pages/tuitioncalc.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14108,0.1918,0.2029,0.3911,0.1409,10511,1770,5220,1545,4479
Saint Edward's University,Austin,TX,https://www.stedwards.edu/,https://stedwards.studentaidcalculator.com/survey.aspx,0.8821,0.8821,540,630,520,615,500,600,585,568,550,22,28,21,29,19,26,NULL,NULL,25,25,23,NULL,1178,1178,3404,0.3628,0.0379,0.463,0.03,59409,47440,47440,20983,10075
St Philip's College,San Antonio,TX,www.alamo.edu/spc/,www.alamo.edu/nvc/experience-nvc/current-students/financial-literacy/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8983,0.1921,0.1143,0.6238,0.0223,11987,3030,14220,1546,6805
